journal_name,impact_factor
Joule,23.58773424190801
Nature Reviews Earth & Environment,19.1021897810219
Annual Review of Plant Biology,18.6027397260274
Nature Sustainability,18.41025641025641
UTS ePRESS (University of Technology Sydney),17.666666666666668
Science,17.08489146787019
CGSPace A Repository of Agricultural Research Outputs (Consultative Group for International Agricultural Research),16.285714285714285
Nature Communications,14.563652456114472
Renewable and Sustainable Energy Reviews,13.680561463207146
Biochar,13.14156626506024
Comprehensive Reviews in Food Science and Food Safety,11.236421725239616
Nature Climate Change,10.948936170212766
Science Advances,10.566301413371448
Nature Geoscience,10.560402684563758
Nature Food,10.488636363636363
Water Research,10.392733961830306
Annual Review of Environment and Resources,10.35
Soil Biology and Biochemistry,10.344827586206897
The Science of The Total Environment,9.198002350176264
The Plant Cell,9.184931506849315
Earth system science data,8.909090909090908
Remote Sensing of Environment,8.864450127877237
Environmental Science & Technology,8.700650377922306
Earth-Science Reviews,8.564465408805031
Molecular Plant,8.553047404063205
Computers and Electronics in Agriculture,8.453071083505867
Artificial Intelligence in Agriculture,8.37012987012987
Nature Plants,8.220566318926975
ISPRS Journal of Photogrammetry and Remote Sensing,8.196902654867257
Global Change Biology,8.138848920863309
One Earth,7.920335429769392
Journal of Environmental Management,7.577980665950591
Science Bulletin,7.345890410958904
Proceedings of the National Academy of Sciences,7.129256644518272
International Journal of Biological Macromolecules,7.090990863040288
Global Sustainability,7.0
PLoS Medicine,6.9953810623556585
Heliyon,6.868191668673248
Antioxidants,6.8660409556314
ACS Applied Materials & Interfaces,6.822555317630264
Environmental Research,6.696790980052038
Communications Earth & Environment,6.627519719544259
Current Opinion in Biotechnology,6.551724137931035
Trends in Plant Science,6.297539149888143
Fuel,6.239081607187422
Earth s Future,6.226161369193154
Field Crops Research,6.082912032355915
Biology and Fertility of Soils,6.036697247706422
Precision Agriculture,5.983402489626556
Composite Structures,5.975278720310228
Land Use Policy,5.973397823458283
New Phytologist,5.967326277036356
Journal of Hydrology,5.959366391184573
Global Food Security,5.945054945054945
Soil and Tillage Research,5.893371757925072
Plant Stress,5.825147347740668
Plant Phenomics,5.80859375
Agronomy for Sustainable Development,5.75625
Agricultural Water Management,5.7370049504950495
Geoderma,5.674124513618677
Hydrology and earth system sciences,5.589001447178003
Industrial Crops and Products,5.555577728996209
Water Resources Research,5.523839796567069
Biosystems Engineering,5.476190476190476
Grain & Oil Science and Technology,5.473684210526316
EES Catalysis,5.458955223880597
European Journal of Agronomy,5.415584415584416
Expert Reviews in Molecular Medicine,5.395604395604396
PLANT PHYSIOLOGY,5.331821127673363
Agriculture Ecosystems & Environment,5.315366049879324
Farming System,5.262626262626263
International Journal of Molecular Sciences,5.2435794682370975
Cell Reports Physical Science,5.22365988909427
Plant Cell & Environment,5.205841446453407
Life Sciences,5.198107255520505
Communications Biology,5.143829188174566
Foods,5.133885152612519
Journal of Agricultural and Food Chemistry,5.062066688676131
Geography and sustainability,5.06198347107438
Plant Methods,5.054455445544554
SOIL,4.992700729927007
Environmental and Experimental Botany,4.952614379084968
Environmental Science and Pollution Research,4.884074941451991
Journal of Experimental Botany,4.8663446054750406
Agricultural Systems,4.831944444444445
Food Policy,4.761111111111111
mSystems,4.733634311512415
Agricultural and Forest Meteorology,4.731067961165048
Clean Technologies,4.669387755102041
Scientific Data,4.6619390839339685
Frontiers in Artificial Intelligence,4.658304498269896
International Journal of Applied Earth Observation and Geoinformation,4.62958359229335
The International Journal of Life Cycle Assessment,4.626373626373627
Plant Physiology and Biochemistry,4.587135377711294
CATENA,4.5732421875
npj Sustainable Agriculture,4.571428571428571
University of Southern Queensland ePrints (University of Southern Queensland),4.5
Journal of Agriculture and Food Research,4.44558521560575
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,4.431943746860874
Plant Cell Reports,4.430656934306569
Climate Services,4.415458937198068
Environmental Challenges,4.413953488372093
NASA Technical Reports Server (NASA),4.384615384615385
The Plant Journal,4.349716446124764
Global Ecology and Biogeography,4.345410628019324
Frontiers in Microbiology,4.342311264428818
Atmospheric chemistry and physics,4.314004376367615
Sustainability,4.313243732429622
Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,4.300704989154013
Frontiers in Plant Science,4.300396337296706
International Journal of Current Microbiology and Applied Sciences,4.248951048951049
Journal of Ecology,4.217905405405405
Weather and Climate Extremes,4.192156862745098
Climate Risk Management,4.185520361990951
